,date,symbol,close
6666,2023-09-22,TTEN3.SA,13.470000267028809
6667,2023-09-25,TTEN3.SA,12.989999771118164
6668,2023-09-26,TTEN3.SA,12.699999809265137
6669,2023-09-27,TTEN3.SA,12.550000190734863
6670,2023-09-28,TTEN3.SA,12.6899995803833
6671,2023-09-29,TTEN3.SA,12.800000190734863
6672,2023-10-02,TTEN3.SA,12.739999771118164
6673,2023-10-03,TTEN3.SA,12.369999885559082
6674,2023-10-04,TTEN3.SA,12.25
6675,2023-10-05,TTEN3.SA,12.390000343322754
6676,2023-10-06,TTEN3.SA,12.270000457763672
6677,2023-10-09,TTEN3.SA,12.31999969482422
6678,2023-10-10,TTEN3.SA,12.720000267028809
6679,2023-10-11,TTEN3.SA,12.470000267028809
6680,2023-10-13,TTEN3.SA,12.300000190734863
6681,2023-10-16,TTEN3.SA,12.029999732971191
6682,2023-10-17,TTEN3.SA,11.399999618530272
6683,2023-10-18,TTEN3.SA,10.949999809265137
6684,2023-10-19,TTEN3.SA,11.100000381469728
6685,2023-10-20,TTEN3.SA,11.5
6686,2023-10-23,TTEN3.SA,11.550000190734863
6687,2023-10-24,TTEN3.SA,11.789999961853027
6688,2023-10-25,TTEN3.SA,11.600000381469728
6689,2023-10-26,TTEN3.SA,11.670000076293944
6690,2023-10-27,TTEN3.SA,11.149999618530272
6691,2023-10-30,TTEN3.SA,10.920000076293944
6692,2023-10-31,TTEN3.SA,11.029999732971191
6693,2023-11-01,TTEN3.SA,10.9399995803833
6694,2023-11-03,TTEN3.SA,11.489999771118164
6695,2023-11-06,TTEN3.SA,11.300000190734863
6696,2023-11-07,TTEN3.SA,10.630000114440918
6697,2023-11-08,TTEN3.SA,10.579999923706056
6698,2023-11-09,TTEN3.SA,10.619999885559082
6699,2023-11-10,TTEN3.SA,10.899999618530272
6700,2023-11-13,TTEN3.SA,10.960000038146973
6701,2023-11-14,TTEN3.SA,11.550000190734863
6702,2023-11-16,TTEN3.SA,11.470000267028809
6703,2023-11-17,TTEN3.SA,11.5
6704,2023-11-20,TTEN3.SA,11.880000114440918
6705,2023-11-21,TTEN3.SA,11.300000190734863
6706,2023-11-22,TTEN3.SA,11.25
6707,2023-11-23,TTEN3.SA,11.199999809265137
6708,2023-11-24,TTEN3.SA,10.890000343322754
6709,2023-11-27,TTEN3.SA,11.109999656677246
6710,2023-11-28,TTEN3.SA,11.359999656677246
6711,2023-11-29,TTEN3.SA,11.170000076293944
6712,2023-11-30,TTEN3.SA,11.300000190734863
6713,2023-12-01,TTEN3.SA,11.199999809265137
6714,2023-12-04,TTEN3.SA,10.760000228881836
6715,2023-12-05,TTEN3.SA,10.800000190734863
6716,2023-12-06,TTEN3.SA,10.630000114440918
6717,2023-12-07,TTEN3.SA,11.039999961853027
6718,2023-12-08,TTEN3.SA,10.800000190734863
6719,2023-12-11,TTEN3.SA,10.670000076293944
6720,2023-12-12,TTEN3.SA,10.68000030517578
6721,2023-12-13,TTEN3.SA,10.779999732971191
6722,2023-12-14,TTEN3.SA,10.779999732971191
6723,2023-12-15,TTEN3.SA,11.140000343322754
6724,2023-12-18,TTEN3.SA,11.220000267028809
6725,2023-12-19,TTEN3.SA,11.34000015258789
6726,2023-12-20,TTEN3.SA,11.399999618530272
6727,2023-12-21,TTEN3.SA,11.579999923706056
6728,2023-12-22,TTEN3.SA,11.75
6729,2023-12-26,TTEN3.SA,11.770000457763672
6730,2023-12-27,TTEN3.SA,11.84000015258789
6731,2023-12-28,TTEN3.SA,12.039999961853027
6732,2024-01-02,TTEN3.SA,10.90999984741211
6733,2024-01-03,TTEN3.SA,11.170000076293944
6734,2024-01-04,TTEN3.SA,10.989999771118164
6735,2024-01-05,TTEN3.SA,11.050000190734863
6736,2024-01-08,TTEN3.SA,11.300000190734863
6737,2024-01-09,TTEN3.SA,10.960000038146973
6738,2024-01-10,TTEN3.SA,10.960000038146973
6739,2024-01-11,TTEN3.SA,10.710000038146973
6740,2024-01-12,TTEN3.SA,10.970000267028809
6741,2024-01-15,TTEN3.SA,10.93000030517578
6742,2024-01-16,TTEN3.SA,11.5
6743,2024-01-17,TTEN3.SA,11.75
6744,2024-01-18,TTEN3.SA,11.460000038146973
6745,2024-01-19,TTEN3.SA,11.390000343322754
6746,2024-01-22,TTEN3.SA,11.06999969482422
6747,2024-01-23,TTEN3.SA,11.31999969482422
6748,2024-01-24,TTEN3.SA,11.119999885559082
6749,2024-01-25,TTEN3.SA,11.06999969482422
6750,2024-01-26,TTEN3.SA,11.09000015258789
6751,2024-01-29,TTEN3.SA,10.9399995803833
6752,2024-01-30,TTEN3.SA,10.949999809265137
6753,2024-01-31,TTEN3.SA,11.020000457763672
6754,2024-02-01,TTEN3.SA,10.609999656677246
6755,2024-02-02,TTEN3.SA,10.56999969482422
6756,2024-02-05,TTEN3.SA,10.649999618530272
6757,2024-02-06,TTEN3.SA,10.56999969482422
6758,2024-02-07,TTEN3.SA,10.510000228881836
6759,2024-02-08,TTEN3.SA,10.020000457763672
6760,2024-02-09,TTEN3.SA,9.68000030517578
6761,2024-02-14,TTEN3.SA,9.640000343322754
6762,2024-02-15,TTEN3.SA,9.770000457763672
6763,2024-02-16,TTEN3.SA,9.630000114440918
6764,2024-02-19,TTEN3.SA,9.56999969482422
6765,2024-02-20,TTEN3.SA,9.949999809265137
6766,2024-02-21,TTEN3.SA,9.649999618530272
6767,2024-02-22,TTEN3.SA,9.8100004196167
6768,2024-02-23,TTEN3.SA,9.880000114440918
6769,2024-02-26,TTEN3.SA,9.81999969482422
6770,2024-02-27,TTEN3.SA,10.449999809265137
6771,2024-02-28,TTEN3.SA,10.65999984741211
6772,2024-02-29,TTEN3.SA,10.630000114440918
6773,2024-03-01,TTEN3.SA,10.720000267028809
6774,2024-03-04,TTEN3.SA,10.850000381469728
6775,2024-03-05,TTEN3.SA,10.899999618530272
6776,2024-03-06,TTEN3.SA,10.649999618530272
6777,2024-03-07,TTEN3.SA,10.630000114440918
6778,2024-03-08,TTEN3.SA,10.56999969482422
6779,2024-03-11,TTEN3.SA,10.5600004196167
6780,2024-03-12,TTEN3.SA,10.619999885559082
6781,2024-03-13,TTEN3.SA,10.899999618530272
6782,2024-03-14,TTEN3.SA,10.579999923706056
6783,2024-03-15,TTEN3.SA,10.600000381469728
6784,2024-03-18,TTEN3.SA,10.75
6785,2024-03-19,TTEN3.SA,10.800000190734863
6786,2024-03-20,TTEN3.SA,11.0
6787,2024-03-21,TTEN3.SA,11.029999732971191
6788,2024-03-22,TTEN3.SA,10.869999885559082
6789,2024-03-25,TTEN3.SA,10.880000114440918
6790,2024-03-26,TTEN3.SA,10.600000381469728
6791,2024-03-27,TTEN3.SA,10.510000228881836
6792,2024-03-28,TTEN3.SA,10.520000457763672
6793,2024-04-01,TTEN3.SA,10.489999771118164
6794,2024-04-02,TTEN3.SA,10.300000190734863
6795,2024-04-03,TTEN3.SA,10.210000038146973
6796,2024-04-04,TTEN3.SA,10.359999656677246
6797,2024-04-05,TTEN3.SA,10.3100004196167
6798,2024-04-08,TTEN3.SA,10.43000030517578
6799,2024-04-09,TTEN3.SA,10.6899995803833
6800,2024-04-10,TTEN3.SA,10.489999771118164
6801,2024-04-11,TTEN3.SA,10.449999809265137
6802,2024-04-12,TTEN3.SA,10.210000038146973
6803,2024-04-15,TTEN3.SA,9.960000038146973
6804,2024-04-16,TTEN3.SA,9.710000038146973
6805,2024-04-17,TTEN3.SA,9.760000228881836
6806,2024-04-18,TTEN3.SA,9.779999732971191
6807,2024-04-19,TTEN3.SA,9.75
6808,2024-04-22,TTEN3.SA,9.729999542236328
6809,2024-04-23,TTEN3.SA,9.899999618530272
6810,2024-04-24,TTEN3.SA,9.989999771118164
6811,2024-04-25,TTEN3.SA,9.989999771118164
6812,2024-04-26,TTEN3.SA,10.079999923706056
6813,2024-04-29,TTEN3.SA,10.300000190734863
6814,2024-04-30,TTEN3.SA,10.119999885559082
6815,2024-05-02,TTEN3.SA,10.170000076293944
6816,2024-05-03,TTEN3.SA,9.9399995803833
6817,2024-05-06,TTEN3.SA,9.5
6818,2024-05-07,TTEN3.SA,9.380000114440918
6819,2024-05-08,TTEN3.SA,9.199999809265137
6820,2024-05-09,TTEN3.SA,10.399999618530272
6821,2024-05-10,TTEN3.SA,10.100000381469728
6822,2024-05-13,TTEN3.SA,9.979999542236328
6823,2024-05-14,TTEN3.SA,9.81999969482422
6824,2024-05-15,TTEN3.SA,9.989999771118164
6825,2024-05-16,TTEN3.SA,10.220000267028809
6826,2000-01-03,ITUB3.SA,2.318105936050415
6827,2000-01-04,ITUB3.SA,2.235316038131714
6828,2000-01-05,ITUB3.SA,2.218758106231689
6829,2000-01-06,ITUB3.SA,2.152527093887329
6830,2000-01-07,ITUB3.SA,2.318105936050415
6831,2000-01-10,ITUB3.SA,2.351222038269043
6832,2000-01-11,ITUB3.SA,2.351222038269043
6833,2000-01-12,ITUB3.SA,2.318105936050415
6834,2000-01-13,ITUB3.SA,2.318105936050415
6835,2000-01-14,ITUB3.SA,2.318105936050415
6836,2000-01-17,ITUB3.SA,2.351222038269043
6837,2000-01-18,ITUB3.SA,2.284990072250366
6838,2000-01-19,ITUB3.SA,2.30154800415039
6839,2000-01-20,ITUB3.SA,2.30154800415039
6840,2000-01-21,ITUB3.SA,2.235316038131714
6841,2000-01-24,ITUB3.SA,2.202199935913086
6842,2000-01-25,ITUB3.SA,2.202199935913086
6843,2000-01-26,ITUB3.SA,2.152527093887329
6844,2000-01-27,ITUB3.SA,2.152527093887329
6845,2000-01-28,ITUB3.SA,2.1028530597686768
6846,2000-01-31,ITUB3.SA,2.1028530597686768
6847,2000-02-01,ITUB3.SA,2.020064115524292
6848,2000-02-02,ITUB3.SA,2.020064115524292
6849,2000-02-03,ITUB3.SA,2.020064115524292
6850,2000-02-04,ITUB3.SA,2.119410991668701
6851,2000-02-07,ITUB3.SA,1.986948013305664
6852,2000-02-08,ITUB3.SA,2.069736957550049
6853,2000-02-09,ITUB3.SA,2.03662109375
6854,2000-02-10,ITUB3.SA,1.986948013305664
6855,2000-02-11,ITUB3.SA,1.986948013305664
6856,2000-02-14,ITUB3.SA,1.937273979187012
6857,2000-02-15,ITUB3.SA,2.152527093887329
6858,2000-02-16,ITUB3.SA,2.152527093887329
6859,2000-02-17,ITUB3.SA,2.152527093887329
6860,2000-02-18,ITUB3.SA,2.020064115524292
6861,2000-02-21,ITUB3.SA,2.020064115524292
6862,2000-02-22,ITUB3.SA,2.0035059452056885
6863,2000-02-23,ITUB3.SA,2.0035059452056885
6864,2000-02-24,ITUB3.SA,2.020064115524292
6865,2000-02-25,ITUB3.SA,2.03662109375
6866,2000-02-28,ITUB3.SA,2.03662109375
6867,2000-02-29,ITUB3.SA,2.020064115524292
6868,2000-03-01,ITUB3.SA,2.069736957550049
6869,2000-03-02,ITUB3.SA,2.069736957550049
6870,2000-03-03,ITUB3.SA,2.169085025787353
6871,2000-03-06,ITUB3.SA,2.169085025787353
6872,2000-03-07,ITUB3.SA,2.169085025787353
6873,2000-03-08,ITUB3.SA,2.169085025787353
6874,2000-03-09,ITUB3.SA,2.169085025787353
6875,2000-03-10,ITUB3.SA,2.152527093887329
6876,2000-03-13,ITUB3.SA,2.152527093887329
6877,2000-03-14,ITUB3.SA,2.1028530597686768
6878,2000-03-15,ITUB3.SA,2.1028530597686768
6879,2000-03-16,ITUB3.SA,2.1028530597686768
6880,2000-03-17,ITUB3.SA,2.069736957550049
6881,2000-03-20,ITUB3.SA,2.0531790256500244
6882,2000-03-21,ITUB3.SA,2.0531790256500244
6883,2000-03-22,ITUB3.SA,2.0531790256500244
6884,2000-03-23,ITUB3.SA,2.0531790256500244
6885,2000-03-24,ITUB3.SA,2.0531790256500244
6886,2000-03-27,ITUB3.SA,2.069736957550049
6887,2000-03-28,ITUB3.SA,2.069736957550049
6888,2000-03-29,ITUB3.SA,2.069736957550049
6889,2000-03-30,ITUB3.SA,2.1359689235687256
6890,2000-03-31,ITUB3.SA,2.152527093887329
6891,2000-04-03,ITUB3.SA,2.2518739700317383
6892,2000-04-04,ITUB3.SA,2.2518739700317383
6893,2000-04-05,ITUB3.SA,2.152527093887329
6894,2000-04-06,ITUB3.SA,2.185642957687378
6895,2000-04-07,ITUB3.SA,2.2518739700317383
6896,2000-04-10,ITUB3.SA,2.218758106231689
6897,2000-04-11,ITUB3.SA,2.185642957687378
6898,2000-04-12,ITUB3.SA,2.152527093887329
6899,2000-04-13,ITUB3.SA,2.1359689235687256
6900,2000-04-14,ITUB3.SA,1.986948013305664
6901,2000-04-17,ITUB3.SA,1.986948013305664
6902,2000-04-18,ITUB3.SA,1.97038996219635
6903,2000-04-19,ITUB3.SA,1.97038996219635
6904,2000-04-20,ITUB3.SA,1.97038996219635
6905,2000-04-21,ITUB3.SA,1.97038996219635
6906,2000-04-24,ITUB3.SA,1.904157996177673
6907,2000-04-25,ITUB3.SA,1.9207160472869875
6908,2000-04-26,ITUB3.SA,1.904157996177673
6909,2000-04-27,ITUB3.SA,1.904157996177673
6910,2000-04-28,ITUB3.SA,1.904157996177673
6911,2000-05-01,ITUB3.SA,1.904157996177673
6912,2000-05-02,ITUB3.SA,1.986948013305664
6913,2000-05-03,ITUB3.SA,2.020064115524292
6914,2000-05-04,ITUB3.SA,2.020064115524292
6915,2000-05-05,ITUB3.SA,2.086294889450073
6916,2000-05-08,ITUB3.SA,2.086294889450073
6917,2000-05-09,ITUB3.SA,2.0531790256500244
6918,2000-05-10,ITUB3.SA,2.03662109375
6919,2000-05-11,ITUB3.SA,2.03662109375
6920,2000-05-12,ITUB3.SA,2.03662109375
6921,2000-05-15,ITUB3.SA,2.03662109375
6922,2000-05-16,ITUB3.SA,2.086294889450073
6923,2000-05-17,ITUB3.SA,2.069736957550049
6924,2000-05-18,ITUB3.SA,2.069736957550049
6925,2000-05-19,ITUB3.SA,2.03662109375
6926,2000-05-22,ITUB3.SA,2.0035059452056885
6927,2000-05-23,ITUB3.SA,1.97038996219635
6928,2000-05-24,ITUB3.SA,1.9538320302963257
6929,2000-05-25,ITUB3.SA,1.97038996219635
6930,2000-05-26,ITUB3.SA,1.97038996219635
6931,2000-05-29,ITUB3.SA,1.97038996219635
6932,2000-05-30,ITUB3.SA,1.97038996219635
6933,2000-05-31,ITUB3.SA,2.0035059452056885
6934,2000-06-01,ITUB3.SA,2.0035059452056885
6935,2000-06-02,ITUB3.SA,2.0035059452056885
6936,2000-06-05,ITUB3.SA,2.0035059452056885
6937,2000-06-06,ITUB3.SA,2.0035059452056885
6938,2000-06-07,ITUB3.SA,2.086294889450073
6939,2000-06-08,ITUB3.SA,2.086294889450073
6940,2000-06-09,ITUB3.SA,2.086294889450073
6941,2000-06-12,ITUB3.SA,2.119410991668701
6942,2000-06-13,ITUB3.SA,2.119410991668701
6943,2000-06-14,ITUB3.SA,2.119410991668701
6944,2000-06-15,ITUB3.SA,2.152527093887329
6945,2000-06-16,ITUB3.SA,2.152527093887329
6946,2000-06-19,ITUB3.SA,2.2518739700317383
6947,2000-06-20,ITUB3.SA,2.2518739700317383
6948,2000-06-21,ITUB3.SA,2.30154800415039
6949,2000-06-22,ITUB3.SA,2.30154800415039
6950,2000-06-23,ITUB3.SA,2.318105936050415
6951,2000-06-26,ITUB3.SA,2.2518739700317383
6952,2000-06-27,ITUB3.SA,2.284990072250366
6953,2000-06-28,ITUB3.SA,2.318105936050415
6954,2000-06-29,ITUB3.SA,2.351222038269043
6955,2000-06-30,ITUB3.SA,2.30154800415039
6956,2000-07-03,ITUB3.SA,2.318105936050415
6957,2000-07-04,ITUB3.SA,2.367779016494751
6958,2000-07-05,ITUB3.SA,2.30154800415039
6959,2000-07-06,ITUB3.SA,2.318105936050415
6960,2000-07-07,ITUB3.SA,2.434010982513428
6961,2000-07-10,ITUB3.SA,2.417453050613404
6962,2000-07-11,ITUB3.SA,2.3843369483947754
6963,2000-07-12,ITUB3.SA,2.3843369483947754
6964,2000-07-13,ITUB3.SA,2.367779016494751
6965,2000-07-14,ITUB3.SA,2.367779016494751
6966,2000-07-17,ITUB3.SA,2.367779016494751
6967,2000-07-18,ITUB3.SA,2.400895118713379
6968,2000-07-19,ITUB3.SA,2.400895118713379
6969,2000-07-20,ITUB3.SA,2.400895118713379
6970,2000-07-21,ITUB3.SA,2.367779016494751
6971,2000-07-24,ITUB3.SA,2.351222038269043
6972,2000-07-25,ITUB3.SA,2.351222038269043
6973,2000-07-26,ITUB3.SA,2.417453050613404
6974,2000-07-27,ITUB3.SA,2.467127084732056
6975,2000-07-28,ITUB3.SA,2.467127084732056
6976,2000-07-31,ITUB3.SA,2.367779016494751
6977,2000-08-01,ITUB3.SA,2.351222038269043
6978,2000-08-02,ITUB3.SA,2.3843369483947754
6979,2000-08-03,ITUB3.SA,2.3843369483947754
6980,2000-08-04,ITUB3.SA,2.450568914413452
6981,2000-08-07,ITUB3.SA,2.434010982513428
6982,2000-08-08,ITUB3.SA,2.450568914413452
6983,2000-08-09,ITUB3.SA,2.450568914413452
6984,2000-08-10,ITUB3.SA,2.450568914413452
6985,2000-08-11,ITUB3.SA,2.434010982513428
6986,2000-08-14,ITUB3.SA,2.434010982513428
6987,2000-08-15,ITUB3.SA,2.434010982513428
6988,2000-08-16,ITUB3.SA,2.417453050613404
6989,2000-08-17,ITUB3.SA,2.417453050613404
6990,2000-08-18,ITUB3.SA,2.417453050613404
6991,2000-08-21,ITUB3.SA,2.417453050613404
6992,2000-08-22,ITUB3.SA,2.467127084732056
6993,2000-08-23,ITUB3.SA,2.533358097076416
6994,2000-08-24,ITUB3.SA,2.5002429485321045
6995,2000-08-25,ITUB3.SA,2.533358097076416
6996,2000-08-28,ITUB3.SA,2.516801118850708
6997,2000-08-29,ITUB3.SA,2.533358097076416
6998,2000-08-30,ITUB3.SA,2.516801118850708
6999,2000-08-31,ITUB3.SA,2.516801118850708
7000,2000-09-01,ITUB3.SA,2.5499160289764404
7001,2000-09-04,ITUB3.SA,2.566473960876465
7002,2000-09-05,ITUB3.SA,2.566473960876465
7003,2000-09-06,ITUB3.SA,2.566473960876465
7004,2000-09-07,ITUB3.SA,2.566473960876465
7005,2000-09-08,ITUB3.SA,2.566473960876465
7006,2000-09-11,ITUB3.SA,2.450568914413452
7007,2000-09-12,ITUB3.SA,2.400895118713379
7008,2000-09-13,ITUB3.SA,2.450568914413452
7009,2000-09-14,ITUB3.SA,2.450568914413452
7010,2000-09-15,ITUB3.SA,2.450568914413452
7011,2000-09-18,ITUB3.SA,2.450568914413452
7012,2000-09-19,ITUB3.SA,2.450568914413452
7013,2000-09-20,ITUB3.SA,2.434010982513428
7014,2000-09-21,ITUB3.SA,2.3843369483947754
7015,2000-09-22,ITUB3.SA,2.417453050613404
7016,2000-09-25,ITUB3.SA,2.417453050613404
7017,2000-09-26,ITUB3.SA,2.400895118713379
7018,2000-09-27,ITUB3.SA,2.400895118713379
7019,2000-09-28,ITUB3.SA,2.400895118713379
7020,2000-09-29,ITUB3.SA,2.400895118713379
7021,2000-10-02,ITUB3.SA,2.3843369483947754
7022,2000-10-03,ITUB3.SA,2.3843369483947754
7023,2000-10-04,ITUB3.SA,2.3843369483947754
7024,2000-10-05,ITUB3.SA,2.3843369483947754
7025,2000-10-06,ITUB3.SA,2.3843369483947754
7026,2000-10-09,ITUB3.SA,2.3346641063690186
7027,2000-10-10,ITUB3.SA,2.3346641063690186
7028,2000-10-11,ITUB3.SA,2.3346641063690186
7029,2000-10-12,ITUB3.SA,2.3346641063690186
7030,2000-10-13,ITUB3.SA,2.318105936050415
7031,2000-10-16,ITUB3.SA,2.2684319019317627
7032,2000-10-17,ITUB3.SA,2.318105936050415
7033,2000-10-18,ITUB3.SA,2.318105936050415
7034,2000-10-19,ITUB3.SA,2.351222038269043
7035,2000-10-20,ITUB3.SA,2.367779016494751
7036,2000-10-23,ITUB3.SA,2.318105936050415
7037,2000-10-24,ITUB3.SA,2.318105936050415
7038,2000-10-25,ITUB3.SA,2.30154800415039
7039,2000-10-26,ITUB3.SA,2.48368501663208
7040,2000-10-27,ITUB3.SA,2.5830318927764893
7041,2000-10-30,ITUB3.SA,2.649264097213745
7042,2000-10-31,ITUB3.SA,2.682379961013794
7043,2000-11-01,ITUB3.SA,2.682379961013794
7044,2000-11-02,ITUB3.SA,2.682379961013794
7045,2000-11-03,ITUB3.SA,2.682379961013794
7046,2000-11-06,ITUB3.SA,2.6989378929138184
7047,2000-11-07,ITUB3.SA,2.6989378929138184
7048,2000-11-08,ITUB3.SA,2.814842939376831
7049,2000-11-09,ITUB3.SA,2.8314011096954346
7050,2000-11-10,ITUB3.SA,2.847959041595459
7051,2000-11-13,ITUB3.SA,2.7651689052581787
7052,2000-11-14,ITUB3.SA,2.7651689052581787
7053,2000-11-15,ITUB3.SA,2.7651689052581787
7054,2000-11-16,ITUB3.SA,2.715495109558105
7055,2000-11-17,ITUB3.SA,2.7817270755767822
7056,2000-11-20,ITUB3.SA,2.7817270755767822
7057,2000-11-21,ITUB3.SA,2.814842939376831
7058,2000-11-22,ITUB3.SA,2.7817270755767822
7059,2000-11-23,ITUB3.SA,2.7651689052581787
7060,2000-11-24,ITUB3.SA,2.7817270755767822
7061,2000-11-27,ITUB3.SA,2.7486109733581543
7062,2000-11-28,ITUB3.SA,2.715495109558105
7063,2000-11-29,ITUB3.SA,2.814842939376831
7064,2000-11-30,ITUB3.SA,2.798285007476806
7065,2000-12-01,ITUB3.SA,2.798285007476806
7066,2000-12-04,ITUB3.SA,2.7817270755767822
7067,2000-12-05,ITUB3.SA,2.8645169734954834
7068,2000-12-06,ITUB3.SA,2.897631883621216
7069,2000-12-07,ITUB3.SA,2.980422019958496
7070,2000-12-08,ITUB3.SA,3.1294429302215576
7071,2000-12-11,ITUB3.SA,3.063210964202881
7072,2000-12-12,ITUB3.SA,3.063210964202881
7073,2000-12-13,ITUB3.SA,2.980422019958496
7074,2000-12-14,ITUB3.SA,2.980422019958496
7075,2000-12-15,ITUB3.SA,2.980422019958496
7076,2000-12-18,ITUB3.SA,2.980422019958496
7077,2000-12-19,ITUB3.SA,2.980422019958496
7078,2000-12-20,ITUB3.SA,2.980422019958496
7079,2000-12-21,ITUB3.SA,2.980422019958496
7080,2000-12-22,ITUB3.SA,2.980422019958496
7081,2000-12-25,ITUB3.SA,2.980422019958496
7082,2000-12-26,ITUB3.SA,2.947305917739868
7083,2000-12-27,ITUB3.SA,2.947305917739868
7084,2000-12-28,ITUB3.SA,3.063210964202881
7085,2000-12-29,ITUB3.SA,3.063210964202881
7086,2001-01-01,ITUB3.SA,3.063210964202881
7087,2001-01-02,ITUB3.SA,3.063210964202881
7088,2001-01-03,ITUB3.SA,3.063210964202881
7089,2001-01-04,ITUB3.SA,3.1294429302215576
7090,2001-01-05,ITUB3.SA,3.1294429302215576
7091,2001-01-08,ITUB3.SA,3.1294429302215576
7092,2001-01-09,ITUB3.SA,3.1294429302215576
7093,2001-01-10,ITUB3.SA,3.1294429302215576
7094,2001-01-11,ITUB3.SA,3.1294429302215576
7095,2001-01-12,ITUB3.SA,3.1294429302215576
7096,2001-01-15,ITUB3.SA,3.1294429302215576
7097,2001-01-16,ITUB3.SA,3.1294429302215576
7098,2001-01-17,ITUB3.SA,3.1294429302215576
7099,2001-01-18,ITUB3.SA,3.228790044784546
7100,2001-01-19,ITUB3.SA,3.344696044921875
7101,2001-01-22,ITUB3.SA,3.228790044784546
7102,2001-01-23,ITUB3.SA,3.1956748962402344
7103,2001-01-24,ITUB3.SA,3.112884998321533
7104,2001-01-25,ITUB3.SA,3.112884998321533
7105,2001-01-26,ITUB3.SA,3.146001100540161
7106,2001-01-29,ITUB3.SA,3.146001100540161
7107,2001-01-30,ITUB3.SA,3.112884998321533
7108,2001-01-31,ITUB3.SA,3.112884998321533
7109,2001-02-01,ITUB3.SA,3.0466530323028564
7110,2001-02-02,ITUB3.SA,3.0466530323028564
7111,2001-02-05,ITUB3.SA,2.9969799518585205
7112,2001-02-06,ITUB3.SA,2.9969799518585205
7113,2001-02-07,ITUB3.SA,2.947305917739868
7114,2001-02-08,ITUB3.SA,2.980422019958496
7115,2001-02-09,ITUB3.SA,2.980422019958496
7116,2001-02-12,ITUB3.SA,2.980422019958496
7117,2001-02-13,ITUB3.SA,2.980422019958496
7118,2001-02-14,ITUB3.SA,2.980422019958496
7119,2001-02-15,ITUB3.SA,2.980422019958496
7120,2001-02-16,ITUB3.SA,2.930747985839844
7121,2001-02-19,ITUB3.SA,2.930747985839844
7122,2001-02-20,ITUB3.SA,2.930747985839844
7123,2001-02-21,ITUB3.SA,2.8645169734954834
7124,2001-02-22,ITUB3.SA,2.8645169734954834
7125,2001-02-23,ITUB3.SA,2.8645169734954834
7126,2001-02-26,ITUB3.SA,2.8645169734954834
7127,2001-02-27,ITUB3.SA,2.8645169734954834
7128,2001-02-28,ITUB3.SA,2.8645169734954834
7129,2001-03-01,ITUB3.SA,2.8645169734954834
7130,2001-03-02,ITUB3.SA,2.8645169734954834
7131,2001-03-05,ITUB3.SA,2.91419005393982
7132,2001-03-06,ITUB3.SA,2.9969799518585205
7133,2001-03-07,ITUB3.SA,3.0300960540771484
7134,2001-03-08,ITUB3.SA,3.0300960540771484
7135,2001-03-09,ITUB3.SA,3.0300960540771484
7136,2001-03-12,ITUB3.SA,2.980422019958496
7137,2001-03-13,ITUB3.SA,2.980422019958496
7138,2001-03-14,ITUB3.SA,2.980422019958496
7139,2001-03-15,ITUB3.SA,2.980422019958496
7140,2001-03-16,ITUB3.SA,2.980422019958496
7141,2001-03-19,ITUB3.SA,2.980422019958496
7142,2001-03-20,ITUB3.SA,2.814842939376831
7143,2001-03-21,ITUB3.SA,2.814842939376831
7144,2001-03-22,ITUB3.SA,2.682379961013794
7145,2001-03-23,ITUB3.SA,2.682379961013794
7146,2001-03-26,ITUB3.SA,2.847959041595459
7147,2001-03-27,ITUB3.SA,2.8810739517211914
7148,2001-03-28,ITUB3.SA,2.814842939376831
7149,2001-03-29,ITUB3.SA,2.847959041595459
7150,2001-03-30,ITUB3.SA,2.847959041595459
7151,2001-04-02,ITUB3.SA,2.814842939376831
7152,2001-04-03,ITUB3.SA,2.814842939376831
7153,2001-04-04,ITUB3.SA,2.814842939376831
7154,2001-04-05,ITUB3.SA,2.814842939376831
7155,2001-04-06,ITUB3.SA,2.7817270755767822
7156,2001-04-09,ITUB3.SA,2.814842939376831
7157,2001-04-10,ITUB3.SA,2.8314011096954346
7158,2001-04-11,ITUB3.SA,2.980422019958496
7159,2001-04-12,ITUB3.SA,2.980422019958496
7160,2001-04-13,ITUB3.SA,2.980422019958496
7161,2001-04-16,ITUB3.SA,2.8810739517211914
7162,2001-04-17,ITUB3.SA,2.847959041595459
7163,2001-04-18,ITUB3.SA,2.8645169734954834
7164,2001-04-19,ITUB3.SA,2.7817270755767822
7165,2001-04-20,ITUB3.SA,2.73205304145813
7166,2001-04-23,ITUB3.SA,2.616147994995117
7167,2001-04-24,ITUB3.SA,2.616147994995117
7168,2001-04-25,ITUB3.SA,2.682379961013794
7169,2001-04-26,ITUB3.SA,2.73205304145813
7170,2001-04-27,ITUB3.SA,2.814842939376831
7171,2001-04-30,ITUB3.SA,2.8645169734954834
7172,2001-05-01,ITUB3.SA,2.8645169734954834
7173,2001-05-02,ITUB3.SA,2.8645169734954834
7174,2001-05-03,ITUB3.SA,2.91419005393982
7175,2001-05-04,ITUB3.SA,2.91419005393982
7176,2001-05-07,ITUB3.SA,3.013537883758545
7177,2001-05-08,ITUB3.SA,2.980422019958496
7178,2001-05-09,ITUB3.SA,2.980422019958496
7179,2001-05-10,ITUB3.SA,2.980422019958496
7180,2001-05-11,ITUB3.SA,2.980422019958496
7181,2001-05-14,ITUB3.SA,2.980422019958496
